,url,image_url,beds,baths,sqft,address,property_type,region,parking_total_spaces,walk_score,middle_school_distance,wind_risk,nearby_cities,zip_code,mobility_score,parking_quality_score,has_garage,county,price_volatility,price_reduction_total,price
1242,https://www.zillow.com/homedetails/23-23-Heald-St-A-Pepperell-MA-01463/454915743_zpid/,https://photos.zillowstatic.com/fp/ff90e934b5b6b4a6c4e0582221758d6a-cc_ft_960.jpg,3.0,3.0,2387.0,"23-23 Heald St #A, Pepperell, MA 01463",single family,Pepperell,5.0,15.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1463,20.6,4.0,1,Worcester,0.0,0.0,749900
1243,https://www.zillow.com/homedetails/326-Austin-St-Newton-MA-02465/56306622_zpid/,https://photos.zillowstatic.com/fp/efd516a32716a30b7105117c54e6dd25-cc_ft_960.jpg,3.0,2.0,1680.0,"326 Austin St, Newton, MA 02465",single family,Newton,3.0,77.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2465,61.4,2.5,1,Middlesex,217668.00407960743,421000.0,1090000
1244,https://www.zillow.com/homedetails/1-Pond-View-Cir-Shirley-MA-01464/123879453_zpid/,https://photos.zillowstatic.com/fp/21e5d15a82153ced08b74ad985c39145-cc_ft_960.jpg,4.0,3.0,2275.0,"1 Pond View Cir, Shirley, MA 01464",single family,Shirley,5.0,19.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1464,25.4,4.0,1,Worcester,155450.0,310900.0,679900
1245,https://www.zillow.com/homedetails/9-Hatikva-Way-North-Chelmsford-MA-01863/56444668_zpid/,https://photos.zillowstatic.com/fp/1e5054485b6bcea8b3e0a1ecc17e8447-cc_ft_960.jpg,3.0,2.0,1867.0,"9 Hatikva Way, North Chelmsford, MA 01863",single family,North Chelmsford,4.0,11.0,5.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1863,15.4,1.0,0,Middlesex,156381.07302356,429000.0,729000
1246,https://www.zillow.com/homedetails/20-Church-St-Melrose-MA-02176/56289675_zpid/,https://photos.zillowstatic.com/fp/049195c8fd31053c415e91f2e9a73b44-cc_ft_960.jpg,4.0,2.0,2016.0,"20 Church St, Melrose, MA 02176",single family,Melrose,10.0,30.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2176,24.8,1.0,0,Middlesex,261249.6677297196,527500.0,749000
1247,https://www.zillow.com/homedetails/10-Beacon-St-APT-105-Woburn-MA-01801/87868957_zpid/,https://photos.zillowstatic.com/fp/1ac6a8b94ff772ef6dd254c759b316be-cc_ft_960.jpg,1.0,1.0,410.0,"10 Beacon St APT 105, Woburn, MA 01801",condo,Woburn,2.0,73.0,1.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1801,61.4,0.0,0,Middlesex,149403.5072170329,293750.0,295000
1248,https://www.zillow.com/homedetails/74-Indian-Ridge-Ter-121-Westford-MA-01886/455164368_zpid/,https://photos.zillowstatic.com/fp/5ad1f42ed301cb96c386821a59540ff5-cc_ft_960.jpg,3.0,3.0,2763.0,"74 Indian Ridge Ter #121, Westford, MA 01886",townhouse,Westford,2.0,9.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1886,13.8,4.0,1,Middlesex,0.0,0.0,889900
1249,https://www.zillow.com/homedetails/113-Belmont-St-Belmont-MA-02478/452924735_zpid/,https://photos.zillowstatic.com/fp/1e879f9cb5a356f653da46e2b086ac8e-cc_ft_960.jpg,4.0,3.0,1840.0,"113 Belmont St, Belmont, MA 02478",single family,Belmont,5.0,90.0,1.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2478,90.8,1.0,0,Middlesex,25000.0,-50000.0,1025000
1250,https://www.zillow.com/homedetails/35-Snake-Brook-Rd-Wayland-MA-01778/57127126_zpid/,https://photos.zillowstatic.com/fp/c597fa27399aa29936f59693d39dbe70-cc_ft_960.jpg,3.0,2.0,1548.0,"35 Snake Brook Rd, Wayland, MA 01778",single family,Wayland,4.0,22.0,1.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1778,25.2,4.0,1,Middlesex,200500.0,401000.0,850000
1251,https://www.zillow.com/homedetails/53-West-St-Newton-MA-02458/56304197_zpid/,https://photos.zillowstatic.com/fp/b32dfeac137af132679de04eebab175f-cc_ft_960.jpg,3.0,3.0,1632.0,"53 West St, Newton, MA 02458",single family,Newton,2.0,83.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2458,73.8,1.0,0,Middlesex,223786.79675083605,549100.0,1199000
1252,https://www.zillow.com/homedetails/42-High-St-Wilmington-MA-01887/57143865_zpid/,https://photos.zillowstatic.com/fp/274038346604ee59c0f1360b92f05d29-cc_ft_960.jpg,3.0,3.0,2148.0,"42 High St, Wilmington, MA 01887",single family,Wilmington,6.0,38.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1887,37.2,4.0,1,Middlesex,0.0,0.0,849900
1253,https://www.zillow.com/homedetails/238-Bellevue-St-2-Newton-MA-02458/451031274_zpid/,https://photos.zillowstatic.com/fp/02a444337e801dc5026c751af5f2db41-cc_ft_960.jpg,4.0,3.0,2202.0,"238 Bellevue St #2, Newton, MA 02458",townhouse,Newton,1.0,78.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2458,59.2,1.5,1,Middlesex,26770.630673681684,-65000.0,1224000
1254,https://www.zillow.com/homedetails/396-Boston-Rd-APT-102-Billerica-MA-01821/56424724_zpid/,https://photos.zillowstatic.com/fp/9c11424d28a5d89509f58a35570cda36-cc_ft_960.jpg,2.0,2.0,1188.0,"396 Boston Rd APT 102, Billerica, MA 01821",townhouse,Billerica,1.0,18.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1821,22.4,1.5,1,Middlesex,150000.0,300000.0,479900
1255,https://www.zillow.com/homedetails/5-Hinckley-St-2-Somerville-MA-02145/71142306_zpid/,https://photos.zillowstatic.com/fp/03e99c84983ee56c890c946828915f8f-cc_ft_960.jpg,2.0,1.0,773.0,"5 Hinckley St #2, Somerville, MA 02145",condo,Somerville,1.0,91.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2145,91.8,1.5,1,Middlesex,54644.76553156762,99100.0,599000
1256,https://www.zillow.com/homedetails/35-Harvard-St-Winchester-MA-01890/56378819_zpid/,https://photos.zillowstatic.com/fp/2f5a3b92c93c68fe4b51ab74da6d8741-cc_ft_960.jpg,5.0,2.0,1706.0,"35 Harvard St, Winchester, MA 01890",single family,Winchester,2.0,52.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1890,60.0,1.0,0,Middlesex,307990.1842591741,564900.0,1349900
1257,https://www.zillow.com/homedetails/46-Perry-Henderson-Dr-Framingham-MA-01701/165985229_zpid/,https://photos.zillowstatic.com/fp/8f2d96e9e93954ca7e8a2311ff32bf29-cc_ft_960.jpg,3.0,2.0,1632.0,"46 Perry Henderson Dr, Framingham, MA 01701",single family,Framingham,3.0,10.0,1.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1701,15.6,2.5,1,Middlesex,260652.5959926114,665069.0,764999
1258,https://www.zillow.com/homedetails/57-Sleigh-Rd-Westford-MA-01886/57129068_zpid/,https://photos.zillowstatic.com/fp/25e00847d9b36ce86a5c1f1e3cdcb9ea-cc_ft_960.jpg,4.0,3.0,2842.0,"57 Sleigh Rd, Westford, MA 01886",single family,Westford,6.0,1.0,3.9,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1886,19.4,4.0,1,Middlesex,41795.79989531112,-101000.0,1149000
1259,https://www.zillow.com/homedetails/318-Andover-St-Lowell-MA-01852/56513169_zpid/,https://photos.zillowstatic.com/fp/7485a7622bc5874faf3fe050acff913a-cc_ft_960.jpg,4.0,3.0,3535.0,"318 Andover St, Lowell, MA 01852",single family,Lowell,4.0,67.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1852,50.6,2.5,1,Middlesex,169950.0,339900.0,779900
1260,https://www.zillow.com/homedetails/134-Reed-Farm-Rd-Boxboro-MA-01719/165979524_zpid/,https://photos.zillowstatic.com/fp/0798861668070d61c0e5f8925e39e8c7-cc_ft_960.jpg,4.0,3.0,3900.0,"134 Reed Farm Rd, Boxboro, MA 01719",single family,Boxboro,4.0,11.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1719,17.8,4.0,1,Other,21650.635094610967,-50000.0,1275000
1261,https://www.zillow.com/homedetails/46-Malia-Ter-Newton-MA-02467/56317025_zpid/,https://photos.zillowstatic.com/fp/4eb59e8a60db69e449902081712d6666-cc_ft_960.jpg,5.0,5.0,3909.0,"46 Malia Ter, Newton, MA 02467",single family,Newton,4.0,41.0,1.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2467,50.6,4.0,1,Middlesex,1614000.0,3228000.0,3498000
1262,https://www.zillow.com/homedetails/5-Vasa-St-Billerica-MA-01821/56413512_zpid/,https://photos.zillowstatic.com/fp/9cce8a5d191e4553a4478d8be536abfc-cc_ft_960.jpg,4.0,3.0,2559.0,"5 Vasa St, Billerica, MA 01821",single family,Billerica,8.0,22.0,1.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1821,24.8,0.0,0,Middlesex,10100.0,-20200.0,778800
1263,https://www.zillow.com/homedetails/171-Taft-Rd-Wilmington-MA-01887/57138405_zpid/,https://photos.zillowstatic.com/fp/28097acd55aaf46274ac2bc5fb74029b-cc_ft_960.jpg,4.0,2.0,2604.0,"171 Taft Rd, Wilmington, MA 01887",single family,Wilmington,6.0,13.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1887,16.6,2.5,1,Middlesex,357765.0581115428,817375.0,867375
1264,https://www.zillow.com/homedetails/16-Birch-Rd-Framingham-MA-01701/165983352_zpid/,https://photos.zillowstatic.com/fp/88f9045769eb951608741fb613c101f0-cc_ft_960.jpg,3.0,2.0,1404.0,"16 Birch Rd, Framingham, MA 01701",single family,Framingham,5.0,21.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1701,20.2,1.0,0,Middlesex,21540.659228538017,-60000.0,589900
1265,https://www.zillow.com/homedetails/160-Waverley-St-160-Belmont-MA-02478/453098438_zpid/,https://photos.zillowstatic.com/fp/6bfc6a5b4a012c9d57123291623b90f1-cc_ft_960.jpg,3.0,4.0,2723.0,"160 Waverley St #160, Belmont, MA 02478",condo,Belmont,2.0,72.0,0.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2478,68.8,1.0,0,Middlesex,62718.06402907822,-151000.0,1299000
1266,https://www.zillow.com/homedetails/46-Hall-Ave-2-Watertown-MA-02472/252209359_zpid/,https://photos.zillowstatic.com/fp/bc79776b217746a98507a8d57446b9a1-cc_ft_960.jpg,3.0,2.0,1775.0,"46 Hall Ave #2, Watertown, MA 02472",condo,Watertown,2.0,77.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2472,69.8,4.0,1,Middlesex,86214.1658893711,270000.0,875000
1267,https://www.zillow.com/homedetails/92-Alexander-St-Framingham-MA-01702/165995887_zpid/,https://photos.zillowstatic.com/fp/52ea4e0cbe0d28c74372f518e8f40ef5-cc_ft_960.jpg,4.0,2.0,2050.0,"92 Alexander St, Framingham, MA 01702",single family,Framingham,6.0,63.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1702,59.8,0.0,0,Middlesex,71873.77825048576,181000.0,575000
1268,https://www.zillow.com/homedetails/94-Lexington-St-Watertown-MA-02472/56371354_zpid/,https://photos.zillowstatic.com/fp/33dd3473eee9d73be482e3363921ec84-cc_ft_960.jpg,3.0,4.0,2771.0,"94 Lexington St, Watertown, MA 02472",single family,Watertown,4.0,82.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2472,70.4,1.0,0,Middlesex,249357.6748367693,545000.0,1595000
1269,https://www.zillow.com/homedetails/101-Burlington-St-Lexington-MA-02420/56495903_zpid/,https://photos.zillowstatic.com/fp/1d880215e3621f9cd1dd7968307560e9-cc_ft_960.jpg,3.0,2.0,2230.0,"101 Burlington St, Lexington, MA 02420",single family,Lexington,8.0,17.0,5.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2420,19.4,2.5,1,Middlesex,23762.15478444664,-49000.0,1299000
1270,https://www.zillow.com/homedetails/68-Mignon-Rd-West-Newton-MA-02465/452127755_zpid/,https://photos.zillowstatic.com/fp/63562bf822d245e82b6f1319bf0dc7a4-cc_ft_960.jpg,6.0,8.0,8615.0,"68 Mignon Rd, West Newton, MA 02465",single family,West Newton,6.0,26.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2465,32.4,5.5,1,Middlesex,0.0,0.0,6850000
1271,https://www.zillow.com/homedetails/44-Clematis-Rd-Medford-MA-02155/56273827_zpid/,https://photos.zillowstatic.com/fp/9ddc1f806463933abb8a400845eaadad-cc_ft_960.jpg,3.0,2.0,2471.0,"44 Clematis Rd, Medford, MA 02155",single family,Medford,1.0,47.0,1.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2155,39.0,2.5,1,Middlesex,257102.22783079025,533000.0,775000
1272,https://www.zillow.com/homedetails/16-Shirley-Ave-North-Reading-MA-01864/57090937_zpid/,https://photos.zillowstatic.com/fp/bc02cc87daaca86af9611f0af8f5d242-cc_ft_960.jpg,4.0,3.0,2700.0,"16 Shirley Ave, North Reading, MA 01864",single family,North Reading,6.0,53.0,1.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1864,45.4,2.5,1,Middlesex,57061.37047074842,-160000.0,639000
1273,https://www.zillow.com/homedetails/31-Moody-St-Newton-MA-02467/56318248_zpid/,https://photos.zillowstatic.com/fp/56db4a68c6d9c5691cdab9226edea6b6-cc_ft_960.jpg,5.0,6.0,3891.0,"31 Moody St, Newton, MA 02467",single family,Newton,4.0,58.0,0.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2467,56.4,4.0,1,Middlesex,339451.1605518532,609100.0,2699000
1274,https://www.zillow.com/homedetails/4-Lowell-Dr-UNIT-4-Hopkinton-MA-01748/454833931_zpid/,https://photos.zillowstatic.com/fp/00d5fef25edda61da6313d2feab14f2c-cc_ft_960.jpg,2.0,3.0,1750.0,"4 Lowell Dr UNIT 4, Hopkinton, MA 01748",townhouse,Hopkinton,2.0,4.0,1.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1748,8.4,2.5,1,Middlesex,0.0,0.0,560000
1275,https://www.zillow.com/homedetails/3-Lowell-St-1-Waltham-MA-02453/331592349_zpid/,https://photos.zillowstatic.com/fp/a92217b0cce3a3a5a57c5c625bfe5176-cc_ft_960.jpg,4.0,4.0,2100.0,"3 Lowell St #1, Waltham, MA 02453",townhouse,Waltham,2.0,94.0,0.5,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2453,86.8,0.0,0,Middlesex,19404.391255589544,39500.0,900000
1276,https://www.zillow.com/homedetails/22-Ponderosa-Dr-Townsend-MA-01469/57119156_zpid/,https://photos.zillowstatic.com/fp/1abd78ff5e4853da976019d99fd40766-cc_ft_960.jpg,3.0,2.0,1440.0,"22 Ponderosa Dr, Townsend, MA 01469",single family,Townsend,3.0,1.0,2.9,5.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1469,2.2,0.0,0,Worcester,86110.3942622492,247500.0,500000
1277,https://www.zillow.com/homedetails/60-Everett-Ave-Watertown-MA-02472/56368930_zpid/,https://photos.zillowstatic.com/fp/1b33d53ccc06ec71d90c49b823450c7b-cc_ft_960.jpg,4.0,3.0,1823.0,"60 Everett Ave, Watertown, MA 02472",single family,Watertown,2.0,57.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2472,51.0,2.5,1,Middlesex,396216.9425958461,-875400.0,1039900
1278,https://www.zillow.com/homedetails/55-Wenuchas-Trl-Groton-MA-01450/57067465_zpid/,https://photos.zillowstatic.com/fp/3b880f41026561100eb37ae73e8d9944-cc_ft_960.jpg,2.0,3.0,4403.0,"55 Wenuchas Trl, Groton, MA 01450",single family,Groton,6.0,6.0,3.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1450,7.199999999999999,0.0,0,Worcester,91378.33441248532,100000.0,1350000
1279,https://www.zillow.com/homedetails/279-Main-St-Groton-MA-01450/326139372_zpid/,https://photos.zillowstatic.com/fp/a46f8d162776a701057a37e4cd8a5803-cc_ft_960.jpg,6.0,4.0,8800.0,"279 Main St, Groton, MA 01450",single family,Groton,8.0,53.0,0.2,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1450,54.2,7.0,1,Worcester,1651277.9142227997,3000000.0,3250000
1280,https://www.zillow.com/homedetails/48-Downey-St-Hopkinton-MA-01748/57073387_zpid/,https://photos.zillowstatic.com/fp/f38b2ac0ec28b8e0cd397374ffd85caf-cc_ft_960.jpg,2.0,3.0,2479.0,"48 Downey St, Hopkinton, MA 01748",single family,Hopkinton,1.0,23.0,1.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1748,16.599999999999998,4.0,1,Middlesex,525030.4372129296,1234000.0,1499000
1281,https://www.zillow.com/homedetails/56-Glad-Valley-Dr-Billerica-MA-01821/56420297_zpid/,https://photos.zillowstatic.com/fp/4b7c746154e7f59eb1b17d1c6bf2d419-cc_ft_960.jpg,3.0,2.0,2052.0,"56 Glad Valley Dr, Billerica, MA 01821",single family,Billerica,4.0,39.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1821,35.0,4.0,1,Middlesex,2500.0,-5000.0,819900
1282,https://www.zillow.com/homedetails/16-Sherborne-Cir-Ashland-MA-01721/166018357_zpid/,https://photos.zillowstatic.com/fp/8b4c22b80a7fb272951fa011aa53ac36-cc_ft_960.jpg,3.0,2.0,2097.0,"16 Sherborne Cir, Ashland, MA 01721",single family,Ashland,4.0,45.0,1.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1721,37.8,2.5,1,Middlesex,141960.0845308286,294100.0,764000
1283,https://www.zillow.com/homedetails/17-White-Pine-Knl-UNIT-17-Westford-MA-01886/2069686809_zpid/,https://photos.zillowstatic.com/fp/8d4cdb59c0be919504675f7f612037b7-cc_ft_960.jpg,2.0,1.0,800.0,"17 White Pine Knl UNIT 17, Westford, MA 01886",condo,Westford,2.0,11.0,0.9,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1886,16.200000000000003,0.0,0,Middlesex,9746.05561240033,-25000.0,324000
1284,https://www.zillow.com/homedetails/128-Charlemont-St-Newton-MA-02461/56323571_zpid/,https://photos.zillowstatic.com/fp/6344b0ec3dda2777de2d20d9c613c298-cc_ft_960.jpg,6.0,7.0,7885.0,"128 Charlemont St, Newton, MA 02461",single family,Newton,4.0,39.0,0.6,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2461,37.8,5.5,1,Middlesex,1635921.9877488045,3778000.0,3998000
1285,https://www.zillow.com/homedetails/388-Great-Rd-B14-Acton-MA-01720/57037053_zpid/,https://photos.zillowstatic.com/fp/a8ae6a18cad972388acec6f6463633e6-cc_ft_960.jpg,2.0,1.0,920.0,"388 Great Rd #B14, Acton, MA 01720",condo,Acton,2.0,27.0,2.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1720,25.4,0.0,0,Middlesex,110964.44250299282,65000.0,295000
1286,https://www.zillow.com/homedetails/47-Hartford-St-Natick-MA-01760/56295858_zpid/,https://photos.zillowstatic.com/fp/275a028c39815f2f9eb2c8993bcdbed2-cc_ft_960.jpg,3.0,2.0,2093.0,"47 Hartford St, Natick, MA 01760",single family,Natick,4.0,47.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1760,43.8,2.5,1,Middlesex,174501.11747493196,454000.0,919000
1287,https://www.zillow.com/homedetails/202-Crafts-St-202-Newtonville-MA-02460/2078470237_zpid/,https://photos.zillowstatic.com/fp/3e217db8562a0a3f304cd08d2e588ef9-cc_ft_960.jpg,4.0,3.0,2030.0,"202 Crafts St #202, Newtonville, MA 02460",townhouse,Newtonville,2.0,75.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2460,69.0,0.0,0,Middlesex,16129.476122924762,-51000.0,1199000
1288,https://www.zillow.com/homedetails/1802-Windsor-Dr-UNIT-1802-Framingham-MA-01701/454921572_zpid/,https://photos.zillowstatic.com/fp/60c46ee2eac50c025cac3de74cdf61f5-cc_ft_960.jpg,3.0,3.0,1232.0,"1802 Windsor Dr UNIT 1802, Framingham, MA 01701",townhouse,Framingham,2.0,39.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1701,40.6,1.0,0,Middlesex,0.0,0.0,475000
1289,https://www.zillow.com/homedetails/33-Agassiz-St-Cambridge-MA-02140/56438047_zpid/,https://photos.zillowstatic.com/fp/abd8fcf738d35fcaff2c931433c9380a-cc_ft_960.jpg,6.0,6.0,4191.0,"33 Agassiz St, Cambridge, MA 02140",single family,Cambridge,3.0,94.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2140,92.8,1.0,0,Middlesex,2234750.075511801,5586000.0,5600000
1290,https://www.zillow.com/homedetails/31-33-Mathews-Dr-Wayland-MA-01778/2136791160_zpid/,https://photos.zillowstatic.com/fp/eb6551c6cdea31510944d8e3cdf4ad15-cc_ft_960.jpg,3.0,2.0,1400.0,"31-33 Mathews Dr, Wayland, MA 01778",single family,Wayland,6.0,22.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1778,27.6,1.0,0,Middlesex,6400.0,16000.0,865000
1291,https://www.zillow.com/homedetails/1056-Curve-St-Carlisle-MA-01741/57058987_zpid/,https://photos.zillowstatic.com/fp/e9a164f8d273784238300f521058c4c0-cc_ft_960.jpg,4.0,2.0,2280.0,"1056 Curve St, Carlisle, MA 01741",single family,Carlisle,10.0,4.0,1.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1741,17.2,15.0,1,Middlesex,335782.9987093185,700000.0,1175000
1292,https://www.zillow.com/homedetails/3-Nira-St-Malden-MA-02148/56521325_zpid/,https://photos.zillowstatic.com/fp/502aef02b22c3c3a4a88150b69341107-cc_ft_960.jpg,4.0,2.0,1478.0,"3 Nira St, Malden, MA 02148",single family,Malden,1.0,74.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2148,60.4,1.0,0,Middlesex,0.0,0.0,689900
1293,https://www.zillow.com/homedetails/30-Whipple-Rd-Lexington-MA-02420/56491060_zpid/,https://photos.zillowstatic.com/fp/3543ab00bab283bb27a25d66627cfa9a-cc_ft_960.jpg,5.0,6.0,6427.0,"30 Whipple Rd, Lexington, MA 02420",single family,Lexington,8.0,16.0,0.7,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2420,15.2,5.5,1,Middlesex,1951364.7070704133,3579000.0,3600000
1294,https://www.zillow.com/homedetails/136-Oaks-Rd-Framingham-MA-01702/165990663_zpid/,https://photos.zillowstatic.com/fp/caf896359fe40a391ced55a2321c2c27-cc_ft_960.jpg,4.0,3.0,1859.0,"136 Oaks Rd, Framingham, MA 01702",single family,Framingham,4.0,63.0,0.3,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1702,56.6,1.5,1,Middlesex,372250.8861268463,804000.0,900000
1295,https://www.zillow.com/homedetails/156-Cherry-Brook-Rd-Weston-MA-02493/57135028_zpid/,https://photos.zillowstatic.com/fp/48fac4760cea49040b48a2f9a5d80277-cc_ft_960.jpg,4.0,5.0,4379.0,"156 Cherry Brook Rd, Weston, MA 02493",single family,Weston,7.0,4.0,2.0,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2493,11.6,5.5,1,Middlesex,86348.1325796916,220000.0,2715000
1296,https://www.zillow.com/homedetails/213-Harvard-St-4-Cambridge-MA-02139/453851139_zpid/,https://photos.zillowstatic.com/fp/2b9e924b2eba803ddcb84ad5a0e30702-cc_ft_960.jpg,3.0,2.0,1262.0,"213 Harvard St #4, Cambridge, MA 02139",condo,Cambridge,1.0,96.0,0.1,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",2139,97.6,0.0,0,Middlesex,10000.0,-20000.0,1380000
1297,https://www.zillow.com/homedetails/840-1-Old-Road-To-9-Acre-Cor-Concord-MA-01742/451817453_zpid/,https://photos.zillowstatic.com/fp/852411966e3e0bd93d82161d814c286d-cc_ft_960.jpg,5.0,4.0,5002.0,"840-1 Old Road To 9 Acre Cor, Concord, MA 01742",single family,Concord,4.0,11.0,0.4,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1742,17.0,5.5,1,Middlesex,184790.5721500844,-392000.0,1998000
1298,https://www.zillow.com/homedetails/1830-Main-St-APT-18-Tewksbury-MA-01876/56346752_zpid/,https://photos.zillowstatic.com/fp/6aef8b3b41b742ef174c1ece051fb950-cc_ft_960.jpg,2.0,2.0,1198.0,"1830 Main St APT 18, Tewksbury, MA 01876",condo,Tewksbury,2.0,50.0,1.9,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1876,48.8,1.0,0,Middlesex,149999.5,299999.0,409999
1299,https://www.zillow.com/homedetails/50-W-Elm-St-Hopkinton-MA-01748/57074728_zpid/,https://photos.zillowstatic.com/fp/0c3339857083902fe28358d754846ced-cc_ft_960.jpg,4.0,5.0,3593.0,"50 W Elm St, Hopkinton, MA 01748",single family,Hopkinton,10.0,15.0,1.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1748,18.200000000000003,4.0,1,Middlesex,455050.0,910100.0,1250000
1300,https://www.zillow.com/homedetails/452-Lowell-St-Reading-MA-01867/57103247_zpid/,https://photos.zillowstatic.com/fp/97629c9a23ed918a24f85a7c0dfcad35-cc_ft_960.jpg,3.0,2.0,1210.0,"452 Lowell St, Reading, MA 01867",single family,Reading,5.0,25.0,0.8,6.0,"Arlington, Cambridge, Everett, Framingham, Lowell",1867,29.4,1.0,0,Middlesex,114201.9334337208,220000.0,749900
